n,concentration,raw_current,wash_current,barium_current,response,construct,measure,date,cumulative_exposure,dye,raw_intensity,corrected_intensity,method,unique_experiment_id
4,0,NA,NA,NA,0.9597929781614486,W311*-GFP+SUR,fluorescence,2018-05-24,10000,560.892883758269,3.3599921166732316,4.39686741385726,pcf,4
5,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-24,0,471.7451145510986,22.101904761904756,22.101904761904756,pcf,5
5,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-24,0,507.9542876453923,34.05233954451346,34.05233954451346,pcf,5
5,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-24,0,560.892883758269,7.223643892339544,7.223643892339544,pcf,5
5,1e-7,NA,NA,NA,0.9536869172266889,W311*-GFP+SUR,fluorescence,2018-05-24,1000,471.7451145510986,18.048778467908896,21.07829741721882,pcf,5
5,1e-7,NA,NA,NA,0.947078176594874,W311*-GFP+SUR,fluorescence,2018-05-24,1000,507.9542876453923,29.771842650103512,32.25022764460733,pcf,5
5,1e-7,NA,NA,NA,0.9624447289398064,W311*-GFP+SUR,fluorescence,2018-05-24,1000,560.892883758269,6.656770186335393,6.95235798792042,pcf,5
5,0,NA,NA,NA,0.9755854519532384,W311*-GFP+SUR,fluorescence,2018-05-24,2000,471.7451145510986,16.05648033126294,21.562296746170283,pcf,5
5,0,NA,NA,NA,0.9868514146845216,W311*-GFP+SUR,fluorescence,2018-05-24,2000,507.9542876453923,28.791014492753614,33.604599452820786,pcf,5
5,0,NA,NA,NA,1.0106800922727701,W311*-GFP+SUR,fluorescence,2018-05-24,2000,560.892883758269,6.679999999999992,7.3007930756553625,pcf,5
5,1e-6,NA,NA,NA,0.970300057003453,W311*-GFP+SUR,fluorescence,2018-05-24,3000,471.7451145510986,14.110559006211183,21.445479450361074,pcf,5
5,1e-6,NA,NA,NA,0.9525187646687365,W311*-GFP+SUR,fluorescence,2018-05-24,3000,507.9542876453923,25.928861283643883,32.435492397020326,pcf,5
5,1e-6,NA,NA,NA,0.9450344786361102,W311*-GFP+SUR,fluorescence,2018-05-24,3000,560.892883758269,5.955900621118011,6.826592539650022,pcf,5
5,0,NA,NA,NA,0.9805956166579144,W311*-GFP+SUR,fluorescence,2018-05-24,4000,471.7451145510986,12.801325051759825,21.67303092931449,pcf,5
5,0,NA,NA,NA,0.9845346744899911,W311*-GFP+SUR,fluorescence,2018-05-24,4000,507.9542876453923,25.13896480331263,33.52570902908021,pcf,5
5,0,NA,NA,NA,0.973860631971766,W311*-GFP+SUR,fluorescence,2018-05-24,4000,560.892883758269,5.838509316770186,7.0348224061327755,pcf,5
5,1e-5,NA,NA,NA,0.8538770193758296,W311*-GFP+SUR,fluorescence,2018-05-24,5000,471.7451145510986,10.160455486542446,18.872308560623686,pcf,5
5,1e-5,NA,NA,NA,0.824277930699917,W311*-GFP+SUR,fluorescence,2018-05-24,5000,507.9542876453923,19.845258799171848,28.068591975242505,pcf,5
5,1e-5,NA,NA,NA,0.5182042434857838,W311*-GFP+SUR,fluorescence,2018-05-24,5000,560.892883758269,2.9476190476190594,3.7433229184405157,pcf,5
5,0,NA,NA,NA,1.0604988512185731,W311*-GFP+SUR,fluorescence,2018-05-24,6000,471.7451145510986,11.667494824016561,23.439044609742304,pcf,5
5,0,NA,NA,NA,1.0365831826381144,W311*-GFP+SUR,fluorescence,2018-05-24,6000,507.9542876453923,23.651055900621106,35.29808250132548,pcf,5
5,0,NA,NA,NA,1.0519194700849723,W311*-GFP+SUR,fluorescence,2018-05-24,6000,560.892883758269,5.660455486542454,7.59869165531236,pcf,5
5,1e-4,NA,NA,NA,0.49100147165031105,W311*-GFP+SUR,fluorescence,2018-05-24,7000,471.7451145510986,5.059792960662515,10.852067764370252,pcf,5
5,1e-4,NA,NA,NA,0.44347529173687406,W311*-GFP+SUR,fluorescence,2018-05-24,7000,507.9542876453923,9.635900621118,15.1013712138262,pcf,5
5,1e-4,NA,NA,NA,-3.396014336359201,W311*-GFP+SUR,fluorescence,2018-05-24,7000,560.892883758269,-17.23142857142857,-24.531598219138672,pcf,5
5,0,NA,NA,NA,1.0500867259409334,W311*-GFP+SUR,fluorescence,2018-05-24,8000,471.7451145510986,10.252919254658382,23.20891680848689,pcf,5
5,0,NA,NA,NA,1.0023398936391208,W311*-GFP+SUR,fluorescence,2018-05-24,8000,507.9542876453923,20.836645962732923,34.13201839721085,pcf,5
5,0,NA,NA,NA,0.994907315651188,W311*-GFP+SUR,fluorescence,2018-05-24,8000,560.892883758269,4.742691511387166,7.186856154147634,pcf,5
5,0.001,NA,NA,NA,0.07119046961669473,W311*-GFP+SUR,fluorescence,2018-05-24,9000,471.7451145510986,0.6651759834368628,1.5734449794234597,pcf,5
5,0.001,NA,NA,NA,-0.1302945573200449,W311*-GFP+SUR,fluorescence,2018-05-24,9000,507.9542876453923,-2.602732919254648,-4.436834506664244,pcf,5
5,0.001,NA,NA,NA,-22.334092807055736,W311*-GFP+SUR,fluorescence,2018-05-24,9000,560.892883758269,-99.60853002070395,-161.3335330966327,pcf,5
5,0,NA,NA,NA,0.9248866849980485,W311*-GFP+SUR,fluorescence,2018-05-24,10000,471.7451145510986,8.339917184265005,20.441757427380672,pcf,5
5,0,NA,NA,NA,0.9831874736044335,W311*-GFP+SUR,fluorescence,2018-05-24,10000,507.9542876453923,18.949979296066257,33.47983368709053,pcf,5
5,0,NA,NA,NA,0.9760034250550035,W311*-GFP+SUR,fluorescence,2018-05-24,10000,560.892883758269,4.053250517598353,7.050301180301052,pcf,5
6,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,471.7451145510986,24.77334916327453,24.77334916327453,pcf,6
6,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,507.9542876453923,33.801017639077344,33.801017639077344,pcf,6
6,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,560.892883758269,6.70244233378564,6.70244233378564,pcf,6
6,0.001,NA,NA,NA,0.14452979786706555,W311*-GFP+SUR,fluorescence,2018-05-29,1000,471.7451145510986,2.9523179556761607,3.5804871470583057,pcf,6
6,0.001,NA,NA,NA,0.08254693848046313,W311*-GFP+SUR,fluorescence,2018-05-29,1000,507.9542876453923,2.4467322478516507,2.7901705236299645,pcf,6
6,0.001,NA,NA,NA,-5.756935159372777,W311*-GFP+SUR,fluorescence,2018-05-29,1000,560.892883758269,-33.24286521935775,-38.58552592503908,pcf,6
6,0,NA,NA,NA,0.9433494906165587,W311*-GFP+SUR,fluorescence,2018-05-29,2000,471.7451145510986,15.846687019448222,23.36992631404118,pcf,6
6,0,NA,NA,NA,0.9533176092568522,W311*-GFP+SUR,fluorescence,2018-05-29,2000,507.9542876453923,24.843385345997273,32.223105326133904,pcf,6
6,0,NA,NA,NA,0.9725544169924871,W311*-GFP+SUR,fluorescence,2018-05-29,2000,560.892883758269,4.8382180009045666,6.5184898963606575,pcf,6
6,1e-4,NA,NA,NA,0.4263152394900679,W311*-GFP+SUR,fluorescence,2018-05-29,3000,471.7451145510986,5.869798733604716,10.561256281512454,pcf,6
6,1e-4,NA,NA,NA,0.2692274005880526,W311*-GFP+SUR,fluorescence,2018-05-29,3000,507.9542876453923,6.186431478968787,9.10016011619971,pcf,6
6,1e-4,NA,NA,NA,-1.5308738198862821,W311*-GFP+SUR,fluorescence,2018-05-29,3000,560.892883758269,-6.560911352329261,-10.26059349808995,pcf,6
6,0,NA,NA,NA,1.0488217399961723,W311*-GFP+SUR,fluorescence,2018-05-29,4000,471.7451145510986,11.787946630483953,25.982827174958313,pcf,6
6,0,NA,NA,NA,1.0211046223869307,W311*-GFP+SUR,fluorescence,2018-05-29,4000,507.9542876453923,20.75551786521936,34.51437535264405,pcf,6
6,0,NA,NA,NA,0.9641127345030653,W311*-GFP+SUR,fluorescence,2018-05-29,4000,560.892883758269,3.559531886024418,6.46191000627518,pcf,6
6,1e-5,NA,NA,NA,0.837060974805108,W311*-GFP+SUR,fluorescence,2018-05-29,5000,471.7451145510986,7.640174129353227,20.736803799797887,pcf,6
6,1e-5,NA,NA,NA,0.7105759460974532,W311*-GFP+SUR,fluorescence,2018-05-29,5000,507.9542876453923,12.821822704658526,24.018190087944088,pcf,6
6,1e-5,NA,NA,NA,-0.08085178303733054,W311*-GFP+SUR,fluorescence,2018-05-29,5000,560.892883758269,-0.2571460877431188,-0.5419044133914556,pcf,6
6,0,NA,NA,NA,1.083745737570657,W311*-GFP+SUR,fluorescence,2018-05-29,6000,471.7451145510986,7.980913613749446,26.848011561048374,pcf,6
6,0,NA,NA,NA,1.0697644329387141,W311*-GFP+SUR,fluorescence,2018-05-29,6000,507.9542876453923,17.201956128448664,36.15912646741905,pcf,6
6,0,NA,NA,NA,1.152836279792988,W311*-GFP+SUR,fluorescence,2018-05-29,6000,560.892883758269,3.1583898688376206,7.72681868560847,pcf,6
6,1e-6,NA,NA,NA,0.932848068394377,W311*-GFP+SUR,fluorescence,2018-05-29,7000,471.7451145510986,5.496438263229299,23.1097709146201,pcf,6
6,1e-6,NA,NA,NA,0.966161555232368,W311*-GFP+SUR,fluorescence,2018-05-29,7000,507.9542876453923,13.902860696517417,32.65724377060767,pcf,6
6,1e-6,NA,NA,NA,0.8693437190398224,W311*-GFP+SUR,fluorescence,2018-05-29,7000,560.892883758269,2.0515264586160242,5.826726145103155,pcf,6
6,0,NA,NA,NA,0.8872444704871241,W311*-GFP+SUR,fluorescence,2018-05-29,8000,471.7451145510986,4.137268204432386,21.98001706056215,pcf,6
6,0,NA,NA,NA,0.9398202704404965,W311*-GFP+SUR,fluorescence,2018-05-29,8000,507.9542876453923,12.15663726820444,31.766881538721663,pcf,6
6,0,NA,NA,NA,0.8920620445593235,W311*-GFP+SUR,fluorescence,2018-05-29,8000,560.892883758269,1.8131953867028376,5.978994411817781,pcf,6
7,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,471.7451145510986,13.52337398373984,13.52337398373984,pcf,7
7,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,507.9542876453923,40.241295206055504,40.241295206055504,pcf,7
7,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,560.892883758269,8.427081581160644,8.427081581160644,pcf,7
7,0.001,NA,NA,NA,0.06567998174695866,W311*-GFP+SUR,fluorescence,2018-05-29,1000,471.7451145510986,0.6753434258480449,0.8882149564093283,pcf,7
7,0.001,NA,NA,NA,-0.02611713510992808,W311*-GFP+SUR,fluorescence,2018-05-29,1000,507.9542876453923,-0.8514578076815345,-1.050987343895054,pcf,7
7,0.001,NA,NA,NA,-5.538975630136794,W311*-GFP+SUR,fluorescence,2018-05-29,1000,560.892883758269,-33.67168488926272,-46.67739951122345,pcf,7
7,0,NA,NA,NA,1.0333038666941012,W311*-GFP+SUR,fluorescence,2018-05-29,2000,471.7451145510986,8.72407485281749,13.973754628148788,pcf,7
7,0,NA,NA,NA,1.0111392779111972,W311*-GFP+SUR,fluorescence,2018-05-29,2000,507.9542876453923,28.677509111298015,40.68955417686228,pcf,7
7,0,NA,NA,NA,1.0238657365984156,W311*-GFP+SUR,fluorescence,2018-05-29,2000,560.892883758269,5.414444911690506,8.628200090469985,pcf,7
7,1e-4,NA,NA,NA,0.37591063817496817,W311*-GFP+SUR,fluorescence,2018-05-29,3000,471.7451145510986,2.7813358564620176,5.083580144506404,pcf,7
7,1e-4,NA,NA,NA,0.35013004972266737,W311*-GFP+SUR,fluorescence,2018-05-29,3000,507.9542876453923,9.106363891225111,14.089686691400752,pcf,7
7,1e-4,NA,NA,NA,-0.3903357406755563,W311*-GFP+SUR,fluorescence,2018-05-29,3000,560.892883758269,-1.9602256798430138,-3.289391130715679,pcf,7
7,0,NA,NA,NA,0.9719315265572143,W311*-GFP+SUR,fluorescence,2018-05-29,4000,471.7451145510986,6.615384076254566,13.143793520220378,pcf,7
7,0,NA,NA,NA,0.9733128308874416,W311*-GFP+SUR,fluorescence,2018-05-29,4000,507.9542876453923,24.043376787216143,39.167368955583115,pcf,7
7,0,NA,NA,NA,0.8947892956737196,W311*-GFP+SUR,fluorescence,2018-05-29,4000,560.892883758269,4.413274460330812,7.540462392591708,pcf,7
7,1e-5,NA,NA,NA,0.8246359721058718,W311*-GFP+SUR,fluorescence,2018-05-29,5000,471.7451145510986,5.335527053546392,11.151860651232559,pcf,7
7,1e-5,NA,NA,NA,0.8768240206557261,W311*-GFP+SUR,fluorescence,2018-05-29,5000,507.9542876453923,21.024376226520893,35.28453425896758,pcf,7
7,1e-5,NA,NA,NA,0.8031055773965612,W311*-GFP+SUR,fluorescence,2018-05-29,5000,560.892883758269,3.9368096439585125,6.767836219005945,pcf,7
7,0,NA,NA,NA,0.8629078912988608,W311*-GFP+SUR,fluorescence,2018-05-29,6000,471.7451145510986,5.418467900196235,11.66942612755482,pcf,7
7,0,NA,NA,NA,1.011365308002236,W311*-GFP+SUR,fluorescence,2018-05-29,6000,507.9542876453923,23.843601065320993,40.69864992048123,pcf,7
7,0,NA,NA,NA,0.9323057153119031,W311*-GFP+SUR,fluorescence,2018-05-29,6000,560.892883758269,4.56066021867116,7.856616321515737,pcf,7
7,1e-6,NA,NA,NA,1.1499324203677015,W311*-GFP+SUR,fluorescence,2018-05-29,7000,471.7451145510986,7.096229324362203,15.550966176659559,pcf,7
7,1e-6,NA,NA,NA,1.0166485355702768,W311*-GFP+SUR,fluorescence,2018-05-29,7000,507.9542876453923,23.74121811045695,40.91125384068753,pcf,7
7,1e-6,NA,NA,NA,1.1435420035506516,W311*-GFP+SUR,fluorescence,2018-05-29,7000,560.892883758269,5.590068685169615,9.636721755405237,pcf,7
7,0,NA,NA,NA,1.1344675339738644,W311*-GFP+SUR,fluorescence,2018-05-29,8000,471.7451145510986,6.931055508830972,15.34182873433965,pcf,7
7,0,NA,NA,NA,1.0051246498687774,W311*-GFP+SUR,fluorescence,2018-05-29,8000,507.9542876453923,23.347589010372847,40.447517754252644,pcf,7
7,0,NA,NA,NA,1.1496014579896505,W311*-GFP+SUR,fluorescence,2018-05-29,8000,560.892883758269,5.618362769834607,9.687785272300006,pcf,7
8,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,471.7451145510986,28.86347687400319,28.86347687400319,pcf,8
8,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,507.9542876453923,56.00124174071541,56.00124174071541,pcf,8
8,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,560.892883758269,11.569343814080662,11.569343814080662,pcf,8
8,0.001,NA,NA,NA,0.1891068698928451,W311*-GFP+SUR,fluorescence,2018-05-29,1000,471.7451145510986,4.600546821599452,5.458281765867266,pcf,8
8,0.001,NA,NA,NA,0.09254097526079741,W311*-GFP+SUR,fluorescence,2018-05-29,1000,507.9542876453923,4.6315105946684865,5.182409526501481,pcf,8
8,0.001,NA,NA,NA,-3.2191873226134318,W311*-GFP+SUR,fluorescence,2018-05-29,1000,560.892883758269,-34.11484392800177,-37.243884937244594,pcf,8
8,0,NA,NA,NA,0.9583242656632401,W311*-GFP+SUR,fluorescence,2018-05-29,2000,471.7451145510986,19.84031670084301,27.660570279767022,pcf,8
8,0,NA,NA,NA,0.9616583800782412,W311*-GFP+SUR,fluorescence,2018-05-29,2000,507.9542876453923,43.36109592162224,53.85406341474636,pcf,8
8,0,NA,NA,NA,0.9372801289107275,W311*-GFP+SUR,fluorescence,2018-05-29,2000,560.892883758269,9.107746639325585,10.843716061474051,pcf,8
8,1e-4,NA,NA,NA,0.4353428723526461,W311*-GFP+SUR,fluorescence,2018-05-29,3000,471.7451145510986,7.751970836181367,12.565508928412724,pcf,8
8,1e-4,NA,NA,NA,0.3839064252258435,W311*-GFP+SUR,fluorescence,2018-05-29,3000,507.9542876453923,15.724857598541783,21.499236524886342,pcf,8
8,1e-4,NA,NA,NA,0.06541855428247279,W311*-GFP+SUR,fluorescence,2018-05-29,3000,560.892883758269,0.5835497835497941,0.7568497463140259,pcf,8
8,0,NA,NA,NA,1.0607053390254852,W311*-GFP+SUR,fluorescence,2018-05-29,4000,471.7451145510986,16.432308042834354,30.615644023093804,pcf,8
8,0,NA,NA,NA,1.0449542424681295,W311*-GFP+SUR,fluorescence,2018-05-29,4000,507.9542876453923,39.207120072909525,58.51873514044386,pcf,8
8,0,NA,NA,NA,1.0621216923728363,W311*-GFP+SUR,fluorescence,2018-05-29,4000,560.892883758269,8.707917521075403,12.288051031454557,pcf,8
8,1e-5,NA,NA,NA,0.8993613288844123,W311*-GFP+SUR,fluorescence,2018-05-29,5000,471.7451145510986,12.269184324447489,25.958694917628012,pcf,8
8,1e-5,NA,NA,NA,0.8557232822281741,W311*-GFP+SUR,fluorescence,2018-05-29,5000,507.9542876453923,29.655491000227837,47.92156639121841,pcf,8
8,1e-5,NA,NA,NA,0.7973524318889346,W311*-GFP+SUR,fluorescence,2018-05-29,5000,560.892883758269,6.016154021417178,9.224844425516418,pcf,8
8,0,NA,NA,NA,0.9911927896428762,W311*-GFP+SUR,fluorescence,2018-05-29,6000,471.7451145510986,12.05677830940989,28.609270161535864,pcf,8
8,0,NA,NA,NA,0.9988102919185078,W311*-GFP+SUR,fluorescence,2018-05-29,6000,507.9542876453923,32.230849851902484,55.93461661084288,pcf,8
8,0,NA,NA,NA,1.0028901409320987,W311*-GFP+SUR,fluorescence,2018-05-29,6000,560.892883758269,6.973570289359762,11.60278084819526,pcf,8
8,1e-6,NA,NA,NA,0.9751169141388993,W311*-GFP+SUR,fluorescence,2018-05-29,7000,471.7451145510986,10.709352927773974,28.145264500697476,pcf,8
8,1e-6,NA,NA,NA,0.9763042495187416,W311*-GFP+SUR,fluorescence,2018-05-29,7000,507.9542876453923,29.56419457735247,54.674250289786784,pcf,8
8,1e-6,NA,NA,NA,1.011815238002652,W311*-GFP+SUR,fluorescence,2018-05-29,7000,560.892883758269,6.493529277739802,11.706038364778534,pcf,8
8,0,NA,NA,NA,0.9801812469819233,W311*-GFP+SUR,fluorescence,2018-05-29,8000,471.7451145510986,9.839690134426974,28.291438754594353,pcf,8
8,0,NA,NA,NA,0.9854566149388331,W311*-GFP+SUR,fluorescence,2018-05-29,8000,507.9542876453923,28.21002506265664,55.18679411817669,pcf,8
8,0,NA,NA,NA,0.9796441141699351,W311*-GFP+SUR,fluorescence,2018-05-29,8000,560.892883758269,5.811802232854878,11.333839572272469,pcf,8
9,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,471.7451145510986,27.86692386831277,27.86692386831277,pcf,9
9,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,507.9542876453923,73.09901234567903,73.09901234567903,pcf,9
9,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2018-05-29,0,560.892883758269,14.273343621399166,14.273343621399166,pcf,9
9,1e-6,NA,NA,NA,0.8584328786742089,W311*-GFP+SUR,fluorescence,2018-05-29,1000,471.7451145510986,20.113559670781896,23.921883676070753,pcf,9
9,1e-6,NA,NA,NA,0.8788824190944204,W311*-GFP+SUR,fluorescence,2018-05-29,1000,507.9542876453923,57.56314814814815,64.24543680378329,pcf,9
9,1e-6,NA,NA,NA,0.8493326670076482,W311*-GFP+SUR,fluorescence,2018-05-29,1000,560.892883758269,10.633816872427982,12.122817005079558,pcf,9
9,0,NA,NA,NA,0.9892900217468578,W311*-GFP+SUR,fluorescence,2018-05-29,2000,471.7451145510986,19.84436213991768,27.56846971970117,pcf,9
9,0,NA,NA,NA,0.9814459521145655,W311*-GFP+SUR,fluorescence,2018-05-29,2000,507.9542876453923,58.64349794238683,71.74272977023934,pcf,9
9,0,NA,NA,NA,0.9833250090354873,W311*-GFP+SUR,fluorescence,2018-05-29,2000,560.892883758269,10.942736625514401,14.03533574547895,pcf,9
9,1e-5,NA,NA,NA,0.7026008205390748,W311*-GFP+SUR,fluorescence,2018-05-29,3000,471.7451145510986,12.29352880658436,19.57932357577648,pcf,9
9,1e-5,NA,NA,NA,0.7207115886547039,W311*-GFP+SUR,fluorescence,2018-05-29,3000,507.9542876453923,39.93689300411522,52.683305316744146,pcf,9
9,1e-5,NA,NA,NA,0.42451492054926376,W311*-GFP+SUR,fluorescence,2018-05-29,3000,560.892883758269,4.255000000000007,6.059247333410607,pcf,9
9,0,NA,NA,NA,1.004136796142947,W311*-GFP+SUR,fluorescence,2018-05-29,4000,471.7451145510986,15.614526748971192,27.98220365148701,pcf,9
9,0,NA,NA,NA,1.0096063066589802,W311*-GFP+SUR,fluorescence,2018-05-29,4000,507.9542876453923,52.636131687242795,73.8012238747402,pcf,9
9,0,NA,NA,NA,1.0131180436271319,W311*-GFP+SUR,fluorescence,2018-05-29,4000,560.892883758269,9.265792181069946,14.460581965729723,pcf,9
9,1e-4,NA,NA,NA,0.30017015741991504,W311*-GFP+SUR,fluorescence,2018-05-29,5000,471.7451145510986,4.223580246913579,8.364818924360232,pcf,9
9,1e-4,NA,NA,NA,0.222626681051316,W311*-GFP+SUR,fluorescence,2018-05-29,5000,507.9542876453923,11.055442386831276,16.2737905066477,pcf,9
9,1e-4,NA,NA,NA,-2.2297752673675113,W311*-GFP+SUR,fluorescence,2018-05-29,5000,560.892883758269,-18.83985596707821,-31.826348589633685,pcf,9
9,0,NA,NA,NA,1.0254392684913798,W311*-GFP+SUR,fluorescence,2018-05-29,6000,471.7451145510986,13.275576131687236,28.575838026627622,pcf,9
9,0,NA,NA,NA,1.0294420901745265,W311*-GFP+SUR,fluorescence,2018-05-29,6000,507.9542876453923,49.19549382716051,75.25120005882934,pcf,9
9,0,NA,NA,NA,1.0163305703038996,W311*-GFP+SUR,fluorescence,2018-05-29,6000,560.892883758269,8.025102880658434,14.506435462880143,pcf,9
9,0.001,NA,NA,NA,-0.014205492063656289,W311*-GFP+SUR,fluorescence,2018-05-29,7000,471.7451145510986,-0.17176954732509936,-0.3958633658498283,pcf,9
9,0.001,NA,NA,NA,-0.15032544683717575,W311*-GFP+SUR,fluorescence,2018-05-29,7000,507.9542876453923,-6.971399176954731,-10.98864169422043,pcf,9
9,0.001,NA,NA,NA,-14.603097908594616,W311*-GFP+SUR,fluorescence,2018-05-29,7000,560.892883758269,-108.89604938271607,-208.43503438630646,pcf,9
9,0,NA,NA,NA,0.9785620308275974,W311*-GFP+SUR,fluorescence,2018-05-29,8000,471.7451145510986,11.197129629629618,27.26951361349419,pcf,9
9,0,NA,NA,NA,0.975130996650961,W311*-GFP+SUR,fluorescence,2018-05-29,8000,507.9542876453923,44.18109053497944,71.2811127628429,pcf,9
9,0,NA,NA,NA,0.9832342985348635,W311*-GFP+SUR,fluorescence,2018-05-29,8000,560.892883758269,6.98924897119341,14.034041003333478,pcf,9
10,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2020-11-02,0,471.7451145510986,27.0114668856048,27.0114668856048,pcf,10
10,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2020-11-02,0,507.9542876453923,39.71201423097973,39.71201423097973,pcf,10
10,0,NA,NA,NA,1,W311*-GFP+SUR,fluorescence,2020-11-02,0,560.892883758269,13.495265462506843,13.495265462506843,pcf,10
10,1e-4,NA,NA,NA,0.707124018102163,W311*-GFP+SUR,fluorescence,2020-11-02,1000,471.7451145510986,15.440339354132451,19.100456998982384,pcf,10
10,1e-4,NA,NA,NA,0.5409625190293065,W311*-GFP+SUR,fluorescence,2020-11-02,1000,507.9542876453923,18.291680350301025,21.482711254118463,pcf,10
10,1e-4,NA,NA,NA,-0.39063833141615456,W311*-GFP+SUR,fluorescence,2020-11-02,1000,560.892883758269,-4.637137383689094,-5.271767982291731,pcf,10
10,0,NA,NA,NA,1.1241795735176434,W311*-GFP+SUR,fluorescence,2020-11-02,2000,471.7451145510986,20.395977011494253,30.365739323545153,pcf,10
10,0,NA,NA,NA,1.044285806537881,W311*-GFP+SUR,fluorescence,2020-11-02,2000,507.9542876453923,31.144718117131912,41.47069281044248,pcf,10
10,0,NA,NA,NA,1.1418024616860964,W311*-GFP+SUR,fluorescence,2020-11-02,2000,560.892883758269,12.232156540777236,15.408927326197672,pcf,10
10,1e-5,NA,NA,NA,1.17995315886311,W311*-GFP+SUR,fluorescence,2020-11-02,3000,471.7451145510986,18.299835796387537,31.872265677195674,pcf,10
10,1e-5,NA,NA,NA,0.987742852416959,W311*-GFP+SUR,fluorescence,2020-11-02,3000,507.9542876453923,26.79356869184455,39.22525821173079,pcf,10
10,1e-5,NA,NA,NA,1.023998944704024,W311*-GFP+SUR,fluorescence,2020-11-02,3000,560.892883758269,10.125424192665564,13.819137592107671,pcf,10
10,0,NA,NA,NA,0.7697534344674504,W311*-GFP+SUR,fluorescence,2020-11-02,4000,471.7451145510986,10.491680350301026,20.792169405198102,pcf,10
10,0,NA,NA,NA,0.9258992039680285,W311*-GFP+SUR,fluorescence,2020-11-02,4000,507.9542876453923,23.42665571975917,36.769322364431154,pcf,10
10,0,NA,NA,NA,0.7986114983106951,W311*-GFP+SUR,fluorescence,2020-11-02,4000,560.892883758269,7.427339901477842,10.777474171113166,pcf,10
10,1e-6,NA,NA,NA,0.9461493726869326,W311*-GFP+SUR,fluorescence,2020-11-02,5000,471.7451145510986,11.627695675971532,25.556882449168835,pcf,10
10,1e-6,NA,NA,NA,0.9989237490931998,W311*-GFP+SUR,fluorescence,2020-11-02,5000,507.9542876453923,24.041707717569793,39.66927413965278,pcf,10
10,1e-6,NA,NA,NA,0.8240348983993347,W311*-GFP+SUR,fluorescence,2020-11-02,5000,560.892883758269,7.318637110016414,11.120569704268878,pcf,10
10,0,NA,NA,NA,1.0777170987539024,W311*-GFP+SUR,fluorescence,2020-11-02,6000,471.7451145510986,12.214066776135747,29.110719725041115,pcf,10
10,0,NA,NA,NA,1.0142038117713084,W311*-GFP+SUR,fluorescence,2020-11-02,6000,507.9542876453923,23.563136288998354,40.276076206176086,pcf,10
10,0,NA,NA,NA,1.009180025196961,W311*-GFP+SUR,fluorescence,2020-11-02,6000,560.892883758269,8.661795292829781,13.619152339492333,pcf,10
10,0.001,NA,NA,NA,0.039445731074980284,W311*-GFP+SUR,fluorescence,2020-11-02,7000,471.7451145510986,0.4201423097974839,1.0654870587103011,pcf,10
10,0.001,NA,NA,NA,-0.0783684730386549,W311*-GFP+SUR,fluorescence,2020-11-02,7000,507.9542876453923,-1.7765188834154286,-3.1121699165712133,pcf,10
10,0.001,NA,NA,NA,-5.841414593423602,W311*-GFP+SUR,fluorescence,2020-11-02,7000,560.892883758269,-48.89455391351942,-78.83144061481299,pcf,10
